term,coefficient,standard_error_hac,t_statistic,p_value
const,50498.21542312445,15937.346073334516,3.1685460798027885,0.0015320346098873345
permit_value_t,0.3153303073538349,0.08985942066465276,3.5091513502031035,0.00044953901309751954
month_sin,25.88597624857084,9108.64282680219,0.002841913635300457,0.9977324840395143
month_cos,-3167.2516843822277,8446.400773885254,-0.3749824060178151,0.7076735515215109
time_index,575.2979764118699,215.0880761087181,2.6747088300751765,0.007479417810574608
cma_Kitchener-Cambridge-Waterloo,1704.9139995022754,9882.136144997061,0.17252484427320977,0.8630249312838654
cma_London,4201.1970843745075,9378.706442879056,0.44795058998400983,0.6541888562951859
cma_Toronto,760901.6994459732,101278.25326895805,7.512982055736053,5.779545247805679e-14
cma_Windsor,-42192.48981976539,10033.994019137624,-4.204954651088345,2.6113451043375584e-05
